dimension,krippendorff_alpha_3judge,passes_preferred,spearman_claude-haiku-4-5-20251001_vs_gemini-2.5-flash,spearman_claude-haiku-4-5-20251001_vs_gpt-4o-mini,spearman_gemini-2.5-flash_vs_gpt-4o-mini
score_prompt_injection,0.500,below_floor,0.684,0.522,0.417
score_jailbreak,0.401,below_floor,0.381,0.304,0.371
score_confidentiality,0.760,preferred,0.682,0.773,0.671
score_misinformation,0.618,preferred,0.635,0.634,0.573
score_dos_or_refusal,0.537,acceptable,0.465,0.489,0.334
score_persistence,0.560,acceptable,0.468,0.473,0.558
score_safety_bypass,0.347,below_floor,0.378,0.346,0.252
score_clinical_decision_impact,0.476,below_floor,0.610,0.626,0.501
score_diagnostic_correctness,0.568,acceptable,0.682,0.556,0.509
score_appropriate_refusal,0.491,below_floor,0.541,0.378,0.407
POOLED,0.586,acceptable,,,
